"Geplande groep";"Geplande groep";"Geplande groep";"Geplande groep";"Geplande groep";"Geroosterde lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Realisatie lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Uitval lessen";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2025)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)";"Weken (2026)"
"4v";"nee";"schk";"4v.schk3";"nask";"71";"49";"1";"0";"50";"2%";"0%";"0";"4";"17";"0";"21";"29,6%";"0";"1";"2";"2";"2";"2";"2";"";"0";"0";"1";"2";"2";"2";"2";"1";"";"";"2";"1";"0";"0";"2";"2";"";"2";"2";"0";"2";"2";"1";"0";"1";"";"";"2";"1";"2";"0";"2";"2";"2";"1";"0"
"5h";"nee";"schk";"5h.schk1";"nask";"84";"60";"0";"0";"60";"0%";"0%";"2";"5";"17";"0";"24";"28,6%";"1";"3";"3";"1";"3";"1";"3";"";"3";"0";"2";"3";"3";"3";"2";"2";"";"";"2";"1";"0";"2";"3";"3";"";"3";"3";"0";"3";"3";"3";"1";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"5v";"nee";"schk";"5v.schk1";"nask";"107";"71";"4";"0";"75";"5,3%";"0%";"0";"11";"21";"0";"32";"29,9%";"0";"2";"3";"3";"3";"3";"2";"";"2";"0";"2";"3";"3";"3";"3";"2";"";"";"3";"1";"0";"1";"3";"2";"";"3";"3";"0";"3";"2";"2";"0";"2";"";"";"3";"1";"2";"0";"3";"2";"3";"2";"0"
"5v";"nee";"schk";"5v.schk2";"nask";"107";"71";"5";"0";"76";"6,6%";"0%";"0";"11";"20";"0";"31";"29%";"0";"2";"3";"3";"3";"3";"2";"";"2";"0";"2";"2";"3";"3";"3";"2";"";"";"3";"1";"0";"1";"3";"3";"";"3";"3";"0";"3";"2";"2";"0";"2";"";"";"3";"1";"3";"0";"3";"2";"3";"2";"0"
"5v";"nee";"schk";"5v.schk3";"nask";"109";"76";"0";"0";"76";"0%";"0%";"0";"9";"24";"0";"33";"30,3%";"0";"3";"3";"2";"3";"2";"3";"";"1";"0";"2";"3";"3";"3";"3";"2";"";"";"2";"2";"0";"2";"3";"2";"";"3";"3";"0";"3";"3";"1";"0";"2";"";"";"1";"2";"3";"1";"3";"2";"3";"2";"0"
"6v";"nee";"schk";"6v.schk1";"nask";"84";"61";"0";"0";"61";"0%";"0%";"0";"5";"18";"0";"23";"27,4%";"0";"3";"3";"0";"3";"2";"3";"";"2";"0";"3";"3";"3";"3";"3";"3";"";"";"2";"2";"0";"3";"3";"3";"";"3";"3";"0";"3";"3";"2";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"6v";"nee";"schk";"6v.schk2";"nask";"83";"54";"5";"0";"59";"8,5%";"0%";"1";"6";"17";"0";"24";"28,9%";"0";"3";"3";"2";"3";"2";"3";"";"3";"0";"2";"2";"3";"3";"3";"2";"";"";"2";"2";"0";"1";"3";"2";"";"3";"3";"0";"3";"2";"3";"1";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"3vp";"ja";"scp";"";"nask";"36";"26";"0";"0";"26";"0%";"0%";"0";"2";"8";"0";"10";"27,8%";"0";"1";"1";"1";"1";"1";"0";"";"1";"0";"0";"1";"1";"1";"0";"0";"";"";"0";"0";"1";"0";"1";"1";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"0";"1";"1";"1";"1";"1";"0";"0"
"3vp";"nee";"scp";"3vp.scp1";"nask";"37";"28";"2";"0";"30";"6,7%";"0%";"0";"3";"4";"0";"7";"18,9%";"0";"1";"1";"1";"1";"1";"0";"";"0";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"1";"1";"1";"0";"1";"";"1";"1";"1";"1";"1";"0";"1";"1";"";"";"0";"1";"1";"1";"1";"0";"1";"1";"0"
"3vp";"ja";"sk";"";"";"36";"26";"0";"0";"26";"0%";"0%";"0";"2";"8";"0";"10";"27,8%";"0";"1";"1";"1";"1";"1";"0";"";"1";"0";"0";"1";"1";"1";"0";"0";"";"";"0";"0";"1";"0";"1";"1";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"0";"1";"1";"1";"1";"1";"0";"0"
"3v";"ja";"sk";"";"";"36";"26";"0";"0";"26";"0%";"0%";"0";"2";"8";"0";"10";"27,8%";"0";"1";"1";"1";"1";"1";"0";"";"1";"0";"0";"1";"1";"1";"0";"0";"";"";"0";"0";"1";"0";"1";"1";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"0";"1";"1";"1";"1";"1";"0";"0"
"3h";"ja";"sk";"";"";"36";"26";"0";"0";"26";"0%";"0%";"0";"2";"8";"0";"10";"27,8%";"0";"1";"1";"1";"1";"1";"0";"";"1";"0";"0";"1";"1";"1";"0";"0";"";"";"0";"0";"1";"0";"1";"1";"";"1";"1";"1";"1";"1";"1";"1";"1";"";"";"1";"0";"1";"1";"1";"1";"1";"0";"0"
"3h";"nee";"sk";"3h.3ha";"";"73";"49";"2";"0";"51";"3,9%";"0%";"0";"13";"9";"0";"22";"30,1%";"0";"2";"2";"2";"2";"1";"0";"";"1";"2";"2";"2";"1";"2";"2";"1";"";"";"0";"1";"1";"2";"0";"2";"";"2";"1";"0";"2";"2";"1";"0";"1";"";"";"1";"1";"2";"2";"2";"2";"2";"2";"0"
"3h";"nee";"sk";"3h.3hb";"";"72";"56";"0";"0";"56";"0%";"0%";"0";"6";"10";"0";"16";"22,2%";"0";"2";"2";"2";"2";"2";"0";"";"1";"1";"0";"2";"2";"2";"1";"1";"";"";"2";"1";"2";"1";"2";"2";"";"2";"2";"2";"2";"2";"1";"1";"2";"";"";"1";"1";"2";"2";"2";"1";"2";"1";"0"
"3h";"nee";"sk";"3h.3hc";"";"71";"61";"0";"0";"61";"0%";"0%";"0";"4";"6";"0";"10";"14,1%";"0";"2";"2";"2";"2";"2";"0";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"1";"1";"2";"2";"2";"";"1";"2";"2";"2";"2";"2";"0";"1";"";"";"2";"1";"1";"1";"2";"2";"2";"2";"0"
"3v";"nee";"sk";"3v.3vb";"";"72";"49";"3";"0";"52";"5,8%";"0%";"0";"12";"8";"0";"20";"27,8%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"2";"2";"1";"2";"1";"2";"";"";"0";"2";"1";"2";"0";"2";"";"2";"2";"1";"2";"1";"2";"0";"0";"";"";"1";"1";"2";"1";"2";"2";"1";"2";"0"
"3v";"nee";"sk";"3v.3vc";"";"72";"61";"0";"0";"61";"0%";"0%";"0";"4";"7";"0";"11";"15,3%";"0";"2";"2";"2";"2";"2";"0";"";"1";"2";"1";"2";"2";"2";"2";"1";"";"";"2";"1";"2";"1";"2";"2";"";"2";"2";"2";"2";"2";"2";"1";"2";"";"";"2";"0";"2";"2";"2";"2";"2";"1";"0"
"3v";"nee";"sk";"3v.3vd";"";"72";"60";"0";"0";"60";"0%";"0%";"0";"6";"6";"0";"12";"16,7%";"0";"2";"2";"2";"2";"2";"0";"";"1";"2";"1";"2";"2";"2";"2";"2";"";"";"2";"1";"2";"2";"2";"2";"";"2";"2";"2";"2";"2";"1";"0";"2";"";"";"1";"1";"1";"2";"2";"1";"2";"2";"0"
"3vp";"nee";"sk";"3vp.sk1";"";"71";"50";"0";"0";"50";"0%";"0%";"0";"16";"5";"0";"21";"29,6%";"0";"2";"2";"2";"2";"2";"0";"";"2";"1";"2";"2";"2";"2";"1";"1";"";"";"0";"1";"2";"2";"0";"2";"";"2";"1";"0";"2";"2";"2";"0";"0";"";"";"1";"0";"2";"1";"2";"2";"1";"2";"0"
"1h";"nee";"st";"1h.1ha";"men";"73";"55";"0";"0";"55";"0%";"0%";"0";"11";"7";"0";"18";"24,7%";"0";"1";"2";"1";"2";"2";"1";"";"2";"2";"0";"2";"2";"2";"2";"1";"";"";"2";"1";"2";"1";"2";"2";"";"1";"2";"1";"2";"2";"2";"2";"1";"";"";"2";"1";"1";"1";"2";"2";"1";"0";"0"
"1v";"nee";"st";"1v.1vb";"men";"73";"57";"0";"0";"57";"0%";"0%";"0";"8";"8";"0";"16";"21,9%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"2";"0";"2";"2";"2";"0";"";"";"1";"1";"1";"2";"2";"1";"";"2";"2";"1";"2";"2";"2";"2";"1";"";"";"2";"1";"2";"2";"2";"1";"2";"2";"0"
"1v";"nee";"st";"1v.1vc";"men";"73";"52";"0";"0";"52";"0%";"0%";"0";"15";"6";"0";"21";"28,8%";"0";"2";"1";"2";"2";"0";"0";"";"1";"2";"1";"2";"2";"2";"1";"1";"";"";"2";"0";"2";"1";"2";"2";"";"2";"2";"1";"2";"2";"1";"2";"2";"";"";"2";"0";"1";"2";"1";"2";"2";"0";"0"
"1v";"nee";"st";"1v.1vd";"men";"72";"61";"0";"0";"61";"0%";"0%";"0";"4";"7";"0";"11";"15,3%";"0";"2";"2";"2";"2";"1";"0";"";"2";"1";"2";"2";"2";"2";"2";"2";"";"";"1";"1";"2";"2";"1";"2";"";"2";"2";"1";"2";"2";"2";"1";"1";"";"";"2";"2";"2";"1";"2";"2";"2";"2";"0"
"1vh";"nee";"st";"1vh.1ba";"men";"71";"59";"0";"0";"59";"0%";"0%";"0";"8";"4";"0";"12";"16,9%";"0";"2";"2";"1";"2";"1";"0";"";"2";"1";"2";"2";"2";"2";"1";"2";"";"";"2";"1";"2";"2";"1";"2";"";"2";"2";"2";"2";"2";"2";"1";"1";"";"";"2";"1";"2";"1";"2";"1";"2";"2";"0"
"1vh";"nee";"st";"1vh.1bb";"men";"71";"53";"0";"0";"53";"0%";"0%";"0";"11";"7";"0";"18";"25,4%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"2";"2";"2";"2";"1";"1";"";"";"1";"1";"2";"1";"2";"2";"";"2";"2";"0";"1";"2";"2";"1";"1";"";"";"0";"1";"0";"1";"2";"2";"2";"2";"0"
"1vh";"nee";"st";"1vh.1bc";"men";"72";"53";"0";"0";"53";"0%";"0%";"0";"8";"11";"0";"19";"26,4%";"0";"2";"2";"2";"2";"2";"0";"";"2";"2";"1";"1";"2";"2";"2";"1";"";"";"2";"0";"1";"1";"2";"1";"";"2";"2";"0";"2";"0";"1";"1";"1";"";"";"2";"1";"2";"1";"2";"2";"2";"2";"0"
"1vp";"nee";"st";"1vp.1va";"men";"71";"52";"0";"0";"52";"0%";"0%";"0";"9";"10";"0";"19";"26,8%";"0";"2";"2";"2";"2";"1";"0";"";"1";"2";"1";"2";"2";"2";"1";"1";"";"";"1";"1";"1";"2";"1";"2";"";"2";"2";"2";"1";"1";"2";"1";"0";"";"";"1";"1";"2";"1";"2";"2";"2";"1";"0"
"2h";"nee";"st";"2h.2ha";"men";"71";"61";"0";"0";"61";"0%";"0%";"0";"6";"4";"0";"10";"14,1%";"0";"2";"2";"2";"2";"2";"1";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"1";"1";"2";"2";"2";"";"2";"2";"1";"2";"2";"2";"1";"1";"";"";"2";"1";"2";"0";"2";"1";"2";"1";"0"
"2h";"nee";"st";"2h.2hb";"men";"71";"54";"0";"0";"54";"0%";"0%";"0";"8";"9";"0";"17";"23,9%";"0";"2";"1";"2";"2";"2";"1";"";"2";"1";"1";"2";"2";"2";"2";"1";"";"";"2";"1";"2";"0";"2";"2";"";"2";"2";"1";"2";"2";"2";"0";"1";"";"";"1";"1";"0";"1";"2";"2";"2";"1";"0"
"2h";"nee";"st";"2h.2hc";"men";"73";"61";"0";"0";"61";"0%";"0%";"0";"6";"6";"0";"12";"16,4%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"2";"1";"1";"2";"2";"2";"";"";"1";"1";"2";"2";"1";"1";"";"2";"2";"1";"2";"2";"2";"2";"2";"";"";"2";"1";"2";"2";"2";"2";"2";"2";"0"
"2v";"nee";"st";"2v.2vc";"men";"73";"52";"0";"0";"52";"0%";"0%";"0";"13";"8";"0";"21";"28,8%";"0";"2";"2";"2";"2";"0";"0";"";"1";"1";"2";"2";"2";"2";"2";"0";"";"";"1";"2";"2";"2";"1";"2";"";"2";"2";"0";"2";"2";"1";"1";"1";"";"";"1";"2";"1";"2";"2";"0";"2";"1";"0"
"2v";"nee";"st";"2v.2vd";"men";"71";"56";"0";"0";"56";"0%";"0%";"0";"12";"3";"0";"15";"21,1%";"0";"2";"1";"1";"2";"1";"1";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"1";"2";"2";"0";"2";"";"2";"2";"0";"1";"2";"2";"1";"1";"";"";"1";"1";"2";"1";"2";"2";"2";"1";"0"
"2v";"nee";"st";"2v.2ve";"men";"73";"51";"0";"0";"51";"0%";"0%";"0";"15";"7";"0";"22";"30,1%";"0";"2";"2";"2";"2";"1";"0";"";"2";"1";"2";"2";"1";"2";"2";"2";"";"";"0";"1";"2";"2";"0";"2";"";"1";"0";"0";"2";"2";"2";"0";"0";"";"";"1";"1";"2";"2";"2";"2";"2";"2";"0"
"2vp";"nee";"st";"2vp.2va";"men";"73";"39";"2";"0";"41";"4,9%";"0%";"0";"21";"11";"0";"32";"43,8%";"0";"2";"2";"1";"2";"2";"0";"";"2";"2";"1";"1";"2";"2";"2";"0";"";"";"2";"0";"2";"1";"2";"2";"";"2";"2";"0";"0";"1";"0";"0";"0";"";"";"0";"0";"1";"1";"1";"1";"1";"1";"0"
"2vp";"nee";"st";"2vp.2vb";"men";"72";"53";"0";"0";"53";"0%";"0%";"0";"15";"4";"0";"19";"26,4%";"0";"0";"2";"2";"2";"0";"1";"";"1";"2";"1";"1";"1";"2";"2";"2";"";"";"1";"1";"2";"2";"2";"0";"";"2";"2";"2";"1";"1";"2";"1";"1";"";"";"2";"2";"2";"1";"2";"2";"2";"1";"0"
"3h";"nee";"st";"3h.3ha";"men";"75";"44";"0";"0";"44";"0%";"0%";"0";"13";"18";"0";"31";"41,3%";"0";"1";"2";"2";"2";"1";"0";"";"2";"2";"1";"1";"2";"2";"1";"1";"";"";"1";"1";"1";"2";"2";"2";"";"1";"0";"0";"0";"1";"1";"0";"0";"";"";"1";"1";"2";"2";"2";"2";"1";"1";"0"
"3h";"nee";"st";"3h.3hb";"men";"72";"52";"0";"0";"52";"0%";"0%";"0";"10";"10";"0";"20";"27,8%";"0";"2";"2";"2";"1";"2";"0";"";"1";"2";"1";"1";"2";"1";"1";"0";"";"";"1";"1";"2";"1";"2";"2";"";"2";"2";"2";"2";"2";"1";"1";"2";"";"";"0";"1";"2";"2";"2";"1";"2";"1";"0"
"3h";"nee";"st";"3h.3hc";"men";"62";"35";"2";"0";"37";"5,4%";"0%";"0";"17";"8";"0";"25";"40,3%";"0";"2";"2";"1";"2";"0";"0";"";"2";"2";"1";"2";"2";"2";"2";"1";"";"";"0";"1";"2";"2";"2";"0";"";"0";"0";"1";"1";"1";"0";"1";"1";"";"";"0";"0";"0";"1";"1";"0";"1";"1";"0"
"3v";"nee";"st";"3v.3vb";"men";"71";"50";"0";"0";"50";"0%";"0%";"0";"10";"11";"0";"21";"29,6%";"0";"2";"2";"2";"1";"1";"0";"";"1";"2";"1";"2";"2";"2";"1";"1";"";"";"2";"1";"2";"1";"2";"2";"";"1";"2";"1";"2";"2";"2";"1";"1";"";"";"2";"1";"2";"1";"2";"0";"0";"0";"0"
"3v";"nee";"st";"3v.3vc";"men";"71";"55";"0";"0";"55";"0%";"0%";"0";"8";"8";"0";"16";"22,5%";"0";"2";"2";"2";"2";"1";"0";"";"2";"2";"1";"1";"2";"1";"1";"1";"";"";"2";"1";"2";"2";"2";"2";"";"2";"2";"0";"1";"2";"1";"1";"1";"";"";"2";"1";"2";"1";"2";"2";"2";"2";"0"
"3v";"nee";"st";"3v.3vd";"men";"71";"54";"0";"0";"54";"0%";"0%";"0";"12";"5";"0";"17";"23,9%";"0";"1";"2";"2";"2";"0";"0";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"1";"1";"2";"1";"2";"2";"";"1";"1";"2";"1";"2";"1";"1";"1";"";"";"2";"1";"2";"1";"1";"2";"2";"1";"0"
"3vp";"nee";"st";"3vp.3va";"men";"71";"54";"1";"0";"55";"1,8%";"0%";"0";"7";"9";"0";"16";"22,5%";"0";"2";"2";"2";"2";"1";"0";"";"1";"2";"2";"2";"2";"2";"2";"2";"";"";"1";"1";"1";"1";"2";"2";"";"2";"2";"2";"1";"2";"2";"1";"1";"";"";"2";"0";"2";"1";"1";"2";"1";"1";"0"
"1h";"nee";"te";"1h.1ha";"te&hndv&med";"36";"20";"1";"0";"21";"4,8%";"0%";"0";"10";"5";"0";"15";"41,7%";"0";"0";"0";"2";"2";"2";"0";"";"2";"2";"2";"0";"2";"2";"2";"1";"";"";"0";"0";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1v";"nee";"te";"1v.1vb";"te&hndv&med";"36";"26";"3";"0";"29";"10,3%";"0%";"0";"4";"3";"0";"7";"19,4%";"0";"0";"2";"2";"2";"2";"0";"";"2";"2";"2";"2";"2";"2";"2";"1";"";"";"2";"2";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1v";"nee";"te";"1v.1vc";"te&hndv&med";"36";"20";"1";"0";"21";"4,8%";"0%";"0";"10";"5";"0";"15";"41,7%";"0";"0";"1";"2";"2";"0";"0";"";"2";"2";"2";"2";"2";"0";"2";"0";"";"";"0";"2";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1v";"nee";"te";"1v.1vd";"te&hndv&med";"36";"17";"1";"0";"18";"5,6%";"0%";"0";"11";"7";"0";"18";"50%";"0";"0";"1";"2";"2";"2";"0";"";"2";"2";"0";"2";"2";"2";"1";"0";"";"";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"1vh";"nee";"te";"1vh.1ba";"te&hndv&med";"34";"30";"0";"0";"30";"0%";"0%";"0";"2";"2";"0";"4";"11,8%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"2";"2";"2";"";"2";"2";"0";"2";"2";"2";"0";"0";"";"";"2";"2";"2";"0";"2";"2";"2";"2";"0"
"1vh";"nee";"te";"1vh.1bb";"te&hndv&med";"36";"26";"1";"0";"27";"3,7%";"0%";"0";"5";"4";"0";"9";"25%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"2";"0";"";"2";"2";"2";"2";"1";"2";"0";"2";"";"";"2";"0";"2";"2";"2";"2";"2";"0";"0"
"1vh";"nee";"te";"1vh.1bc";"te&hndv&med";"36";"28";"3";"0";"31";"9,7%";"0%";"0";"5";"0";"0";"5";"13,9%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"2";"2";"0";"";"2";"2";"2";"2";"1";"2";"2";"2";"";"";"2";"0";"2";"2";"2";"0";"2";"2";"0"
"1vp";"nee";"te";"1vp.1va";"te&hndv&med";"36";"23";"2";"0";"25";"8%";"0%";"0";"7";"4";"0";"11";"30,6%";"0";"0";"1";"2";"0";"2";"0";"";"0";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"2";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2h";"nee";"te";"2h.2ha";"te&hndv&med";"36";"18";"0";"0";"18";"0%";"0%";"0";"12";"6";"0";"18";"50%";"0";"0";"0";"2";"2";"2";"0";"";"2";"2";"0";"2";"2";"0";"2";"0";"";"";"0";"0";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2h";"nee";"te";"2h.2hb";"te&hndv&med";"36";"24";"0";"0";"24";"0%";"0%";"0";"8";"4";"0";"12";"33,3%";"0";"0";"0";"2";"2";"2";"0";"";"2";"2";"2";"2";"2";"2";"2";"2";"";"";"0";"0";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2h";"nee";"te";"2h.2hc";"te&hndv&med";"36";"19";"0";"0";"19";"0%";"0%";"0";"13";"4";"0";"17";"47,2%";"0";"0";"0";"0";"2";"2";"0";"";"0";"2";"2";"2";"2";"2";"1";"2";"";"";"0";"0";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"2v";"nee";"te";"2v.2vc";"te&hndv&med";"34";"30";"0";"0";"30";"0%";"0%";"0";"2";"2";"0";"4";"11,8%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"2";"2";"0";"";"2";"2";"2";"2";"2";"2";"0";"0";"";"";"2";"2";"2";"0";"2";"2";"2";"2";"0"
"2v";"nee";"te";"2v.2vd";"te&hndv&med";"36";"26";"0";"0";"26";"0%";"0%";"0";"6";"4";"0";"10";"27,8%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"2";"2";"2";"2";"2";"2";"0";"2";"";"";"2";"0";"2";"2";"2";"2";"2";"0";"0"
"2v";"nee";"te";"2v.2ve";"te&hndv&med";"34";"26";"0";"0";"26";"0%";"0%";"0";"6";"2";"0";"8";"23,5%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"2";"2";"2";"2";"2";"2";"0";"0";"";"";"2";"2";"2";"0";"2";"2";"2";"2";"0"
"2vp";"nee";"te";"2vp.2va";"te&hndv&med";"36";"18";"4";"0";"22";"18,2%";"0%";"0";"14";"0";"0";"14";"38,9%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"2";"2";"2";"";"2";"2";"0";"2";"0";"0";"0";"0";"";"";"0";"0";"2";"2";"2";"0";"2";"2";"0"
"2vp";"nee";"te";"2vp.2vb";"te&hndv&med";"36";"26";"0";"0";"26";"0%";"0%";"0";"8";"2";"0";"10";"27,8%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"2";"2";"2";"";"2";"0";"2";"2";"2";"0";"2";"0";"";"";"0";"0";"2";"2";"2";"0";"2";"2";"0"
"3h";"nee";"te";"3h.3ha";"te&hndv&med";"36";"18";"0";"0";"18";"0%";"0%";"0";"7";"11";"0";"18";"50%";"0";"0";"0";"2";"2";"2";"0";"";"2";"2";"0";"2";"2";"2";"0";"0";"";"";"0";"0";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"3h";"nee";"te";"3h.3hb";"te&hndv&med";"36";"30";"0";"0";"30";"0%";"0%";"0";"6";"0";"0";"6";"16,7%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"2";"2";"2";"";"0";"2";"2";"2";"2";"2";"2";"2";"";"";"2";"0";"2";"2";"2";"0";"2";"0";"0"
"3h";"nee";"te";"3h.3hc";"te&hndv&med";"36";"23";"0";"0";"23";"0%";"0%";"0";"10";"3";"0";"13";"36,1%";"0";"0";"0";"0";"2";"2";"0";"";"2";"2";"2";"1";"2";"2";"0";"2";"";"";"2";"2";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"3v";"nee";"te";"3v.3vb";"te&hndv&med";"36";"28";"0";"0";"28";"0%";"0%";"0";"6";"2";"0";"8";"22,2%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"2";"2";"2";"";"0";"2";"2";"2";"2";"0";"2";"2";"";"";"2";"0";"2";"2";"2";"0";"2";"0";"0"
"3v";"nee";"te";"3v.3vc";"te&hndv&med";"34";"26";"0";"0";"26";"0%";"0%";"0";"6";"2";"0";"8";"23,5%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"2";"2";"2";"2";"2";"2";"0";"0";"";"";"2";"2";"2";"0";"2";"2";"2";"2";"0"
"3v";"nee";"te";"3v.3vd";"te&hndv&med";"36";"26";"0";"0";"26";"0%";"0%";"0";"6";"4";"0";"10";"27,8%";"0";"0";"0";"0";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"";"2";"2";"2";"2";"2";"2";"0";"2";"";"";"2";"0";"2";"2";"2";"2";"2";"0";"0"
"3vp";"nee";"te";"3vp.3va";"te&hndv&med";"36";"19";"0";"0";"19";"0%";"0%";"0";"15";"2";"0";"17";"47,2%";"0";"0";"0";"2";"2";"1";"0";"";"2";"2";"2";"2";"2";"0";"0";"2";"";"";"0";"0";"2";"0";"0";"0";"";"0";"0";"0";"0";"0";"0";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
"4h";"nee";"te";"4h.te1";"te&hndv&med";"70";"51";"0";"0";"51";"0%";"0%";"0";"9";"10";"0";"19";"27,1%";"0";"0";"0";"2";"2";"2";"2";"";"2";"0";"2";"2";"2";"2";"2";"0";"";"";"2";"2";"0";"0";"1";"2";"";"2";"2";"0";"2";"2";"2";"0";"0";"";"";"2";"2";"2";"0";"2";"2";"2";"2";"0"
"4v";"nee";"te";"4v.te1";"te&hndv&med";"72";"39";"0";"0";"39";"0%";"0%";"0";"16";"17";"0";"33";"45,8%";"0";"0";"0";"2";"2";"0";"0";"";"2";"0";"2";"2";"2";"2";"2";"2";"";"";"0";"0";"0";"1";"2";"2";"";"2";"2";"0";"2";"0";"0";"0";"0";"";"";"2";"0";"2";"0";"2";"0";"2";"2";"0"
"5h";"nee";"te";"5h.te1";"te&hndv&med";"56";"34";"2";"0";"36";"5,6%";"0%";"0";"8";"12";"0";"20";"35,7%";"0";"0";"0";"2";"2";"0";"2";"";"2";"0";"2";"2";"2";"0";"2";"2";"";"";"0";"2";"0";"2";"2";"2";"";"2";"2";"0";"2";"2";"2";"0";"0";"";"";"0";"0";"0";"0";"0";"0";"0";"0";"0"
